MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
3.677139104850461,3183.7434,5.522956848144531,-1.0600502540517154,0.2700000000000001,39.0,0,0
92.38312249763148,3225.0249000000003,9.992378234863281,1.4983466856433418,1.8419354838709672,167.0967741935484,0,0
184.29237472121008,3874.7465,9.185203552246094,1.4930576185917506,1.0624999999999993,103.75000000000001,0,0
6.432956149279467,3502.4746999999998,9.700248718261719,1.4973576845443417,2.390624999999999,185.9375,0,0
1739.264773991745,3782.5799,4.369071960449219,-1.4977120915436024,1.4294117647058824,160.58823529411765,0,0
1524.3087757197106,3980.7154999999993,4.529716491699219,-1.4960223905102366,0.8916666666666667,143.33333333333334,0,0
1153.2903375654962,4167.9216,5.937599182128906,-0.4949216293703942,0.6777777777777776,108.05555555555554,0,0
3921.3837788726933,4421.34,10.679176330566406,9.641878310273531,-0.8945945945945947,73.51351351351352,0,1106
1296.5215107434553,4309.224099999999,11.056114196777344,9.640076849199323,-0.6486486486486487,75.94594594594595,0,369
361.58087022414736,4046.894699999999,4.558128356933594,-1.236854403855801,1.397297297297297,144.86486486486487,0,0
88.55457409961903,3935.5428999999995,4.250938415527344,-4.526951445104958,0.02972972972972972,81.35135135135135,0,0
1679.384064377571,4329.2143,10.922279357910156,7.64318561223717,-0.754054054054054,70.8108108108108,0,447
126.97440250095148,3983.8231999999985,4.369071960449219,-1.508622082541614,1.275675675675675,152.7027027027027,0,0
370.26673635099394,4014.694699999999,4.677116394042969,-1.496909631468395,0.44054054054054065,115.94594594594594,0,0
27.29765876161874,4226.971100000001,12.312110900878906,11.493301681148333,-1.4026315789473682,33.42105263157894,4,0
2374.674460035347,4364.3259,10.694664001464844,9.554714121918945,-0.6105263157894736,84.4736842105263,0,635
1507.8747700536671,4188.0627,9.992164611816406,1.39730935340847,1.21,153.5,0,0
623.5157763918811,4554.227999999998,5.771186828613281,-1.9350587024206796,0.44878048780487817,111.95121951219514,0,0
374.6488326566033,4584.665800000001,10.564781188964844,4.496460443686182,0.7317073170731709,152.1951219512195,0,0
930.9502950279089,4766.725499999999,6.694145202636719,-0.3243727159334302,0.8146341463414634,121.46341463414633,0,0
1521.4292132009268,4319.255300000001,9.992378234863281,1.4994674465831865,1.2268292682926827,149.7560975609756,0,0
753.8294443793467,4730.631299999998,5.876609802246094,-0.4966113304037596,0.8690476190476191,120.95238095238095,0,0
965.4718330585256,5253.246,13.002861022949219,16.581424870901916,-1.3772727272727272,50.90909090909091,0,129
753.8294443793467,5076.9735999999975,5.876609802246094,-0.4966113304037596,0.7659090909090908,99.77272727272725,0,0
753.8294443793465,5024.984499999998,5.876609802246094,-0.4966113304037596,0.975,117.49999999999999,0,0
92.4821675559539,5052.6548999999995,5.022438049316406,-2.4827903428444493,-1.6204545454545458,40.0,0,0
62.04711905938784,5114.6714999999995,3.9789962768554688,-6.454625590108635,-0.5177777777777778,45.33333333333333,0,0
1509.3949385623216,5608.506899999999,12.184364318847656,13.671541280970557,-1.6531914893617028,39.57446808510638,0,349
274.2237729092146,5386.470699999998,9.380134582519531,7.768887320984907,-0.6191489361702125,51.91489361702127,0,0
3872.175555066113,6109.339400000001,13.148445129394531,21.580385870302912,-1.8673469387755108,33.877551020408156,0,1106
1662.3960132726518,5588.396999999999,4.797065734863281,-3.3203197330795318,0.3163265306122449,99.59183673469387,0,0
708.2250410439202,5541.662999999999,9.873497009277344,7.462240866712765,-0.22040816326530607,83.6734693877551,30,0
1228.8449243582156,6115.016499999999,11.315025329589844,9.6767350245643,-1.798,46.8,32,318
3179.3469305502576,6406.677800000001,12.551902770996094,17.6646230549605,-1.450980392156863,55.490196078431374,0,747
3091.177598116457,6589.751800000001,11.747718811035156,16.48839843639417,-1.701923076923077,46.92307692307692,0,717
58.0796258814056,5677.3147,4.109626770019531,-6.529843807408314,-0.5615384615384614,46.92307692307692,0,0
69.62689410814036,5598.259299999998,4.105461120605469,-6.526586165282428,-0.4288461538461537,45.0,0,0
74.18257543422449,6040.734099999998,4.189628601074219,-7.52055518023053,-0.7433962264150942,53.39622641509434,0,0
4134.2374978761645,6615.827099999997,9.895072937011719,8.641901866203725,-1.0796296296296295,70.37037037037037,0,1108
61.872817411982915,6047.633599999998,3.8844680786132812,-9.523223882462894,-0.761111111111111,48.51851851851852,0,0
95.66478128282058,5812.4757,3.6146621704101562,-14.499370984183429,-0.18518518518518517,92.03703703703702,0,0
1056.8360382971969,6507.4787000000015,10.864814758300781,6.583215789401228,-1.1363636363636365,49.81818181818182,0,112
2258.4290487074536,6452.434299999998,9.693946838378906,6.726014953256218,-1.2345454545454546,49.63636363636363,0,894
803.6918943186816,6434.4677,7.660789489746094,0.5559061006247337,-0.39272727272727265,79.63636363636363,113,113
2174.3652571830057,6381.4413,9.695014953613281,7.637533463037993,-0.8999999999999997,46.18181818181818,0,656
66.02542653192577,6174.1184,4.055046081542969,-7.519799699113215,0.1036363636363636,85.09090909090908,0,0
2570.9870310801307,6616.970599999999,10.550041198730469,12.544586591196138,-0.7160714285714282,61.07142857142856,0,854
2556.5684428333693,6676.765199999999,10.164772033691406,8.717451807495742,-0.7732142857142857,55.714285714285715,0,902
2561.752561280711,6599.6792,10.164772033691406,8.630277619241156,-0.7071428571428573,48.74999999999999,0,897
59.14485898838636,5630.368499999998,3.5735397338867188,-6.569626506603094,0.5089285714285714,80.17857142857142,0,0
3.625070520364181,5981.910700000001,8.348548889160156,1.4588880411183398,-0.21607142857142841,69.82142857142857,0,0
2372.3172336229136,6444.888500000001,10.820701599121094,13.541806128922932,-0.6464285714285712,83.57142857142857,0,232
24.19896888889767,6103.822300000001,4.156730651855469,-9.331740869532817,-0.19107142857142861,97.32142857142856,0,0
16.352772336729313,6601.5197,6.263481140136719,-1.2215312977623771,-0.8035087719298247,73.68421052631578,0,0
30.523377177797713,6071.222500000002,9.400321960449219,1.5847753926806156,0.8017543859649121,125.0877192982456,0,0
14.302818335386672,5939.939399999999,8.991233825683594,3.53538220222641,-0.010526315789473701,68.42105263157893,0,0
1321.0999817958768,6640.725399999999,10.199592590332031,10.636280942257304,-1.1206896551724137,38.62068965517241,0,377
880.8420492540668,7004.191100000001,9.265419006347656,4.554588798761095,-1.0068965517241377,57.06896551724139,215,111
213.23101532970895,6544.600199999999,7.923332214355469,0.5843765499410756,0.11896551724137953,100.86206896551724,0,0
3837.6928457656995,6647.8589,12.149971008300781,18.836030251131074,-1.357627118644068,44.57627118644068,0,801
1696.5074589623034,6637.771699999999,10.271690368652344,4.682142428329037,-0.3932203389830508,103.89830508474576,0,441
2216.315860021109,6541.790099999998,10.956459045410156,5.682010668488193,-0.13728813559322037,100.84745762711864,0,582
11.447818724164229,7000.2261,9.342002868652344,3.569368794806218,-0.14237288135593218,102.20338983050847,0,0
1758.0456783613229,6749.092499999996,5.820426940917969,-0.5086220825416139,1.272881355932203,115.76271186440678,0,0
58.41561109481868,6261.040799999999,3.7574691772460938,-13.542324735539523,0.18135593220338997,84.40677966101696,0,0
145.14789400672552,6662.888799999999,9.873390197753906,6.588126992722289,-0.7283333333333332,69.83333333333333,25,0
3714.0241399081747,6704.982299999999,9.897422790527344,8.808959617533116,-0.7616666666666669,53.666666666666664,0,1049
1509.518518804623,6791.9360000000015,9.898597717285156,8.97881783093571,-0.9450000000000003,53.666666666666664,0,322
4111.738942210339,6785.106399999999,10.200447082519531,5.595770700149659,-0.305,116.83333333333333,0,1052
175.60731575103603,7223.542800000001,10.105705261230469,10.554819438189975,-1.163333333333333,47.0,0,33
31.38353714682948,6751.021299999998,4.676582336425781,-4.508273789063789,-0.046666666666666745,99.16666666666667,0,0
175.60731575103597,7166.488300000003,10.105705261230469,10.554819438189975,-1.1733333333333333,50.33333333333333,0,32
150.65899738655435,7129.723300000002,9.980628967285156,11.460888783466181,-0.9283333333333333,58.5,0,28
1679.3840643775711,7008.124499999999,10.495033264160156,4.687621592534613,-0.554098360655738,102.1311475409836,0,464
4111.738942210339,7139.647400000001,11.430915832519531,15.544444831455294,-0.39508196721311456,75.24590163934425,0,1052
2297.399618475555,6958.334899999998,10.424110412597656,12.71684520546647,-0.5524590163934424,62.459016393442624,0,876
3.3143313388250526,6145.242300000001,8.233085632324219,3.300515622361882,-0.004918032786885283,19.344262295081965,0,0
257.8491348396321,6018.099400000001,8.380912780761719,4.297583400447829,0.14098360655737702,17.704918032786885,0,0
1758.0456783613224,6975.455199999999,5.820640563964844,-0.5076230815426133,1.388524590163934,134.2622950819672,0,0
1760.5064178813077,6910.355099999998,5.818077087402344,-0.5185230726406238,1.3409836065573764,129.50819672131146,0,0
12.844129074172036,7181.208600000001,7.966484069824219,0.5979974404464041,-0.9403225806451612,78.54838709677419,0,0
470.1811922551431,6874.865599999999,6.048789978027344,-1.3110958869846936,-0.42903225806451617,92.58064516129032,0,0
1760.5064178813072,6554.819300000001,5.587471008300781,-0.49952355251781144,1.42741935483871,149.19354838709674,0,0
1992.1882425033232,7273.448800000001,9.983726501464844,3.6022688651542367,-0.6571428571428571,102.22222222222221,0,477
1503.5839402687952,7308.4916,9.454795837402344,2.764649912353258,-0.09206349206349199,88.4126984126984,0,0
1749.842798758638,7330.654800000002,11.395027160644531,6.67807944557514,-0.07619047619047613,78.88888888888887,0,0
855.0163319622363,7203.442400000001,9.944313049316406,6.639576246318942,-0.5619047619047618,48.09523809523809,206,80
32.14241658259556,6915.103200000003,6.802986145019531,-0.28081547841559384,-0.5888888888888891,63.650793650793645,0,0
15.694717534157096,7468.750100000002,5.069541931152344,-3.3927039324758113,-0.31746031746031733,114.44444444444444,0,0
207.97054114746126,7279.545200000002,9.656669616699219,5.507386188389333,-0.865625,63.90625,21,0
145.01949240172618,7010.084699999998,6.543434143066406,-0.40079223604785774,-0.15156249999999993,114.21874999999999,0,35
1469.6977378018282,6875.958699999998,11.563575744628906,11.63114486039931,-0.6078125000000001,56.40625,0,189
94.03321650609819,6830.265299999998,3.9088211059570312,-10.47345405383091,-0.8234374999999997,68.59375000000001,0,0
1016.6233683708748,7457.6259,9.156578063964844,1.7701390764588343,-0.1421875,91.56249999999999,0,0
